"HHb_d","HbO2_d","CCO_d","HbT_d","Hbdiff_d","SaO2sup","P_a","rocc","PCrPi_d","PCrEPP_d","PiEPP_d","PmeEPP_d","NTPEPP_d","PCrNTP_d","nadir_s","endhi_s","lin_ss","pH_d","pH_atp","t","pH_f"
29.91,-32.18,-2.061,-2.268,-62.08,0.399,42.6,1,0.2292,0.1235,0.5406,0.4352,0.1784,0.6925,0,1,1,6.83,6.625,972,6.8834775211176
29.87,-32.36,-2.09,-2.5,-62.23,0.398,42.2,1,0.2221,0.1208,0.5468,0.4321,0.1788,0.6761,0,1,1,6.865,6.623,978,6.88175559350041
29.82,-32.55,-2.12,-2.732,-62.38,0.397,41.8,1,0.2151,0.1181,0.5531,0.4291,0.1792,0.6597,0,1,1,6.899,6.621,984,6.87973900646158
29.78,-32.74,-2.149,-2.964,-62.52,0.396,41.4,1,0.2081,0.1153,0.5593,0.4261,0.1795,0.6432,0,1,1,6.934,6.619,990,6.87741584983026
29.74,-32.93,-2.179,-3.196,-62.67,0.395,41,1,0.2011,0.1126,0.5656,0.423,0.1799,0.6268,0,1,1,6.968,6.617,996,6.87477592058328
29.7,-33.12,-2.208,-3.429,-62.82,0.394,40.6,1,0.194,0.1099,0.5718,0.42,0.1803,0.6104,0,1,1,7.003,6.614,1002,6.87181095519006
29.65,-33.31,-2.238,-3.661,-62.97,0.393,40.2,1,0.187,0.1072,0.5781,0.4169,0.1807,0.594,0,1,1,7.037,6.612,1008,6.86851484863858
29.61,-33.5,-2.267,-3.893,-63.11,0.392,39.8,1,0.18,0.1045,0.5843,0.4139,0.1811,0.5776,0,1,1,7.072,6.61,1014,6.86488385139644
29.57,-33.69,-2.296,-4.125,-63.26,0.391,39.4,1,0.173,0.1018,0.5906,0.4108,0.1814,0.5612,0,1,1,7.106,6.608,1020,6.8609167354854
29.53,-33.88,-2.326,-4.357,-63.41,0.39,39,1,0.166,0.09904,0.5968,0.4078,0.1818,0.5447,0,1,1,7.141,6.606,1026,6.85661492076992
29.42,-33.98,-2.349,-4.564,-63.4,0.389,38.8,1,0.1665,0.1002,0.6017,0.4126,0.1802,0.5573,0,1,1,7.099,6.614,1032,6.85198255276171
29.31,-34.08,-2.372,-4.771,-63.39,0.388,38.6,1,0.167,0.1014,0.6066,0.4174,0.1785,0.5698,0,1,1,7.057,6.623,1038,6.84702652484436
29.2,-34.18,-2.395,-4.977,-63.38,0.387,38.4,1,0.1676,0.1025,0.6116,0.4222,0.1769,0.5823,0,1,1,7.015,6.631,1044,6.84175644195655
29.09,-34.28,-2.418,-5.184,-63.37,0.386,38.2,1,0.1681,0.1037,0.6165,0.427,0.1752,0.5948,0,1,1,6.973,6.639,1050,6.83618452832291
28.98,-34.37,-2.441,-5.39,-63.36,0.385,38,1,0.1687,0.1049,0.6214,0.4318,0.1736,0.6073,0,1,1,6.931,6.647,1056,6.8303254859768
28.88,-34.47,-2.464,-5.597,-63.35,0.384,37.8,1,0.1692,0.1061,0.6263,0.4366,0.1719,0.6198,0,1,1,6.89,6.655,1062,6.82419631243782
28.77,-34.57,-2.487,-5.803,-63.34,0.383,37.6,1,0.1698,0.1072,0.6312,0.4414,0.1702,0.6324,0,1,1,6.848,6.664,1068,6.81781608610125
28.66,-34.67,-2.51,-6.01,-63.33,0.382,37.4,1,0.1703,0.1084,0.6362,0.4462,0.1686,0.6449,0,1,1,6.806,6.672,1074,6.81120572779618
28.55,-34.77,-2.533,-6.216,-63.32,0.381,37.2,1,0.1709,0.1096,0.6411,0.451,0.1669,0.6574,0,1,1,6.764,6.68,1080,6.80438774688752
28.44,-34.87,-2.556,-6.423,-63.31,0.38,37,1,0.1714,0.1107,0.646,0.4558,0.1653,0.6699,0,1,1,6.722,6.688,1086,6.79738598025675
28.32,-34.92,-2.563,-6.594,-63.24,0.383,36.9,1,0.1675,0.109,0.6522,0.4488,0.1602,0.6846,0,1,1,6.717,6.7,1092,6.79022533233922
28.2,-34.97,-2.57,-6.765,-63.17,0.386,36.8,1,0.1635,0.1073,0.6583,0.4419,0.1551,0.6993,0,1,1,6.711,6.712,1098,6.78293152355272
28.08,-35.02,-2.577,-6.937,-63.1,0.389,36.7,1,0.1596,0.1056,0.6644,0.435,0.15,0.7141,0,1,1,6.705,6.724,1104,6.77553085239288
27.96,-35.07,-2.583,-7.108,-63.03,0.392,36.6,1,0.1557,0.1038,0.6706,0.428,0.1449,0.7288,0,1,1,6.7,6.736,1110,6.76804997376298
27.84,-35.12,-2.59,-7.279,-62.96,0.395,36.5,1,0.1518,0.1021,0.6767,0.4211,0.1398,0.7435,0,1,1,6.694,6.748,1116,6.76051569408802
27.72,-35.17,-2.597,-7.45,-62.9,0.398,36.4,1,0.1478,0.1004,0.6828,0.4141,0.1347,0.7582,0,1,1,6.689,6.76,1122,6.7529547829394
27.6,-35.22,-2.604,-7.621,-62.83,0.401,36.3,1,0.1439,0.09864,0.689,0.4072,0.1297,0.7729,0,1,1,6.683,6.772,1128,6.74539380072704
27.48,-35.27,-2.611,-7.793,-62.76,0.404,36.2,1,0.14,0.09692,0.6951,0.4002,0.1246,0.7877,0,1,1,6.678,6.784,1134,6.73785894198834
27.36,-35.33,-2.618,-7.964,-62.69,0.407,36.1,1,0.1361,0.09519,0.7013,0.3933,0.1195,0.8024,0,1,1,6.672,6.796,1140,6.73037589379345
27.24,-35.38,-2.625,-8.135,-62.62,0.41,36,1,0.1321,0.09346,0.7074,0.3863,0.1144,0.8171,0,1,1,6.667,6.808,1146,6.72296970878617
27.14,-35.42,-2.648,-8.284,-62.56,0.406,35.9,1,0.1272,0.09072,0.7165,0.3863,0.1123,0.8059,0,1,1,6.667,6.819,1152,6.71566469236407
27.04,-35.47,-2.671,-8.433,-62.5,0.402,35.8,1,0.1223,0.08799,0.7256,0.3862,0.1102,0.7947,0,1,1,6.668,6.83,1158,6.70848430338048
26.93,-35.51,-2.695,-8.583,-62.45,0.398,35.7,1,0.1173,0.08525,0.7347,0.3861,0.1082,0.7836,0,1,1,6.669,6.841,1164,6.70145106743503
26.83,-35.56,-2.718,-8.732,-62.39,0.394,35.6,1,0.1124,0.08251,0.7438,0.386,0.1061,0.7724,0,1,1,6.67,6.852,1170,6.69458650138236
26.73,-35.61,-2.741,-8.881,-62.33,0.39,35.5,1,0.1074,0.07977,0.7529,0.386,0.104,0.7612,0,1,1,6.671,6.863,1176,6.68791104735063
26.62,-35.65,-2.764,-9.03,-62.27,0.386,35.4,1,0.1025,0.07703,0.762,0.3859,0.102,0.75,0,1,1,6.672,6.874,1182,6.68144401442637
26.52,-35.7,-2.788,-9.179,-62.22,0.382,35.3,1,0.09757,0.07429,0.7711,0.3858,0.0999,0.7388,0,1,1,6.673,6.885,1188,6.67520352616129
26.42,-35.74,-2.811,-9.329,-62.16,0.378,35.2,1,0.09264,0.07155,0.7802,0.3857,0.09783,0.7277,0,1,1,6.674,6.896,1194,6.66920647209729
26.31,-35.79,-2.834,-9.478,-62.1,0.374,35.1,1,0.0877,0.06882,0.7893,0.3856,0.09576,0.7165,0,1,1,6.675,6.906,1200,6.66346846155506
26.21,-35.84,-2.858,-9.627,-62.05,0.37,35,1,0.08277,0.06608,0.7984,0.3856,0.09369,0.7053,0,1,1,6.676,6.917,1206,6.65800377798428
26.06,-35.91,-2.871,-9.847,-61.96,0.373,34.9,1,0.08178,0.06557,0.8022,0.384,0.09454,0.6944,0,1,1,6.657,6.943,1212,6.65282533230455
25.91,-35.97,-2.884,-10.07,-61.88,0.376,34.8,1,0.08079,0.06506,0.8061,0.3823,0.09539,0.6835,0,1,1,6.638,6.969,1218,6.64794461416812
25.76,-36.04,-2.897,-10.29,-61.8,0.379,34.7,1,0.0798,0.06455,0.8099,0.3807,0.09625,0.6727,0,1,1,6.619,6.995,1224,6.64337164124337
25.61,-36.11,-2.909,-10.51,-61.72,0.382,34.6,1,0.07881,0.06404,0.8137,0.3791,0.0971,0.6618,0,1,1,6.599,7.021,1230,6.63911490816011
25.46,-36.18,-2.922,-10.73,-61.64,0.385,34.5,1,0.07782,0.06353,0.8176,0.3775,0.09796,0.6509,0,1,1,6.58,7.047,1236,6.63518133794992
25.3,-36.25,-2.935,-10.94,-61.55,0.388,34.4,1,0.07683,0.06302,0.8214,0.3759,0.09881,0.6401,0,1,1,6.561,7.073,1242,6.63157623936121
25.15,-36.32,-2.948,-11.16,-61.47,0.391,34.3,1,0.07584,0.06251,0.8253,0.3743,0.09966,0.6292,0,1,1,6.542,7.099,1248,6.62830327359493
25,-36.39,-2.961,-11.38,-61.39,0.394,34.2,1,0.07485,0.062,0.8291,0.3727,0.1005,0.6183,0,1,1,6.523,7.125,1254,6.6253644340644
24.85,-36.46,-2.974,-11.6,-61.31,0.397,34.1,1,0.07386,0.06149,0.833,0.371,0.1014,0.6074,0,1,1,6.504,7.151,1260,6.62276004282641
24.7,-36.53,-2.987,-11.82,-61.23,0.4,34,1,0.07288,0.06098,0.8368,0.3694,0.1022,0.5966,0,1,1,6.485,7.178,1266,6.62048876739043
24.5,-36.56,-2.998,-12.06,-61.05,0.4,34,1,0.07448,0.06212,0.8345,0.3676,0.1005,0.6216,0,1,1,6.509,7.195,1272,6.61854766152934
24.29,-36.59,-3.01,-12.29,-60.88,0.4,34,1,0.07609,0.06326,0.8321,0.3658,0.09886,0.6467,0,1,1,6.534,7.212,1278,6.6169322328404
24.09,-36.62,-3.021,-12.53,-60.71,0.4,34,1,0.07769,0.06439,0.8298,0.3639,0.09718,0.6717,0,1,1,6.558,7.229,1284,6.61563653749267
23.88,-36.65,-3.032,-12.77,-60.53,0.4,34,1,0.0793,0.06553,0.8275,0.3621,0.09549,0.6968,0,1,1,6.582,7.246,1290,6.61465329947719
23.68,-36.68,-3.043,-13,-60.36,0.4,34,1,0.0809,0.06667,0.8252,0.3603,0.09381,0.7219,0,1,1,6.606,7.263,1296,6.61397404936185
23.47,-36.71,-3.054,-13.24,-60.18,0.4,34,1,0.08251,0.0678,0.8229,0.3585,0.09213,0.7469,0,1,1,6.63,7.28,1302,6.61358927669714
23.27,-36.74,-3.065,-13.47,-60.01,0.4,34,1,0.08411,0.06894,0.8205,0.3566,0.09045,0.772,0,1,1,6.654,7.297,1308,6.61348859016691
23.06,-36.77,-3.076,-13.71,-59.84,0.4,34,1,0.08572,0.07007,0.8182,0.3548,0.08876,0.7971,0,1,1,6.678,7.315,1314,6.61366087966868
22.86,-36.8,-3.087,-13.94,-59.66,0.4,34,1,0.08732,0.07121,0.8159,0.353,0.08708,0.8221,0,1,1,6.702,7.332,1320,6.61409447458021
22.65,-36.83,-3.098,-14.18,-59.49,0.4,34,1,0.08893,0.07235,0.8136,0.3512,0.0854,0.8472,0,1,1,6.726,7.349,1326,6.61477729253633
22.52,-36.81,-3.12,-14.29,-59.34,0.398,34.1,1,0.08765,0.07162,0.8176,0.3455,0.08188,0.892,0,1,1,6.715,7.35,1332,6.61569697323268
22.39,-36.79,-3.142,-14.4,-59.19,0.396,34.2,1,0.08638,0.0709,0.8217,0.3398,0.07837,0.9369,0,1,1,6.704,7.351,1338,6.61684099260705
22.26,-36.77,-3.164,-14.51,-59.04,0.394,34.3,1,0.08511,0.07017,0.8257,0.3342,0.07485,0.9817,0,1,1,6.693,7.353,1344,6.618196754739
22.14,-36.76,-3.186,-14.62,-58.89,0.392,34.4,1,0.08384,0.06944,0.8298,0.3285,0.07133,1.027,0,1,1,6.682,7.354,1350,6.61975166143929
22.01,-36.74,-3.208,-14.73,-58.74,0.39,34.5,1,0.08256,0.06872,0.8339,0.3229,0.06782,1.071,0,1,1,6.671,7.355,1356,6.62149316148481
21.88,-36.72,-3.23,-14.84,-58.59,0.388,34.6,1,0.08129,0.06799,0.8379,0.3172,0.0643,1.116,0,1,1,6.659,7.356,1362,6.62340878228068
21.75,-36.7,-3.252,-14.95,-58.44,0.386,34.7,1,0.08002,0.06726,0.842,0.3116,0.06078,1.161,0,1,1,6.648,7.358,1368,6.62548614692536
21.62,-36.68,-3.274,-15.06,-58.29,0.384,34.8,1,0.07874,0.06654,0.846,0.3059,0.05727,1.206,0,1,1,6.637,7.359,1374,6.6277129797316
21.49,-36.66,-3.296,-15.17,-58.14,0.382,34.9,1,0.07747,0.06581,0.8501,0.3003,0.05375,1.251,0,1,1,6.626,7.36,1380,6.63007710331537
21.36,-36.64,-3.317,-15.28,-57.99,0.38,35,1,0.0762,0.06508,0.8541,0.2946,0.05024,1.296,0,1,1,6.615,7.362,1386,6.63256643038493
21.32,-36.57,-3.327,-15.25,-57.89,0.382,34.9,1,0.07509,0.06401,0.8522,0.2992,0.05361,1.231,0,1,1,6.617,7.363,1392,6.63516895331593
21.28,-36.51,-3.336,-15.22,-57.79,0.384,34.8,1,0.07397,0.06294,0.8504,0.3039,0.05698,1.166,0,1,1,6.619,7.365,1398,6.63787273432609
21.25,-36.44,-3.346,-15.2,-57.69,0.386,34.7,1,0.07286,0.06186,0.8485,0.3085,0.06035,1.101,0,1,1,6.621,7.366,1404,6.64066589837093
21.21,-36.38,-3.355,-15.17,-57.59,0.388,34.6,1,0.07175,0.06079,0.8466,0.3131,0.06373,1.036,0,1,1,6.623,7.368,1410,6.64353662995247
21.17,-36.31,-3.364,-15.14,-57.49,0.39,34.5,1,0.07063,0.05971,0.8447,0.3177,0.0671,0.9714,0,1,1,6.626,7.37,1416,6.64647317433569
21.14,-36.25,-3.374,-15.11,-57.39,0.392,34.4,1,0.06952,0.05864,0.8428,0.3224,0.07047,0.9066,0,1,1,6.628,7.371,1422,6.6494638433829
21.1,-36.18,-3.383,-15.08,-57.29,0.394,34.3,1,0.06841,0.05757,0.8409,0.327,0.07384,0.8418,0,1,1,6.63,7.373,1428,6.65249702615413
21.06,-36.12,-3.392,-15.06,-57.18,0.396,34.2,1,0.06729,0.05649,0.839,0.3316,0.07722,0.7769,0,1,1,6.632,7.375,1434,6.65556120441803
21.03,-36.06,-3.402,-15.03,-57.08,0.398,34.1,1,0.06618,0.05542,0.8371,0.3363,0.08059,0.7121,0,1,1,6.634,7.376,1440,6.65864497324961
20.99,-35.99,-3.411,-15,-56.98,0.4,34,1,0.06507,0.05434,0.8352,0.3409,0.08396,0.6473,0,1,1,6.636,7.378,1446,6.66173706693373
20.99,-35.91,-3.413,-14.91,-56.9,0.405,33.97,1,0.06688,0.0559,0.8356,0.3343,0.0817,0.6964,0,1,1,6.648,7.385,1452,6.66482639038255
20.99,-35.82,-3.415,-14.83,-56.81,0.41,33.94,1,0.0687,0.05745,0.8361,0.3276,0.07944,0.7455,0,1,1,6.66,7.392,1458,6.66790205606251
20.99,-35.74,-3.417,-14.74,-56.73,0.415,33.91,1,0.07051,0.059,0.8365,0.321,0.07719,0.7946,0,1,1,6.672,7.399,1464,6.67095342587684
21,-35.65,-3.419,-14.65,-56.65,0.42,33.88,1,0.07233,0.06055,0.8369,0.3144,0.07493,0.8436,0,1,1,6.684,7.405,1470,6.6739701567128
21,-35.56,-3.421,-14.57,-56.56,0.425,33.85,1,0.07414,0.0621,0.8373,0.3078,0.07267,0.8927,0,1,1,6.696,7.412,1476,6.67694224780847
21,-35.48,-3.423,-14.48,-56.48,0.43,33.82,1,0.07596,0.06366,0.8378,0.3012,0.07041,0.9418,0,1,1,6.709,7.419,1482,6.67986008786325
21,-35.39,-3.425,-14.4,-56.39,0.435,33.79,1,0.07778,0.06521,0.8382,0.2945,0.06815,0.9909,0,1,1,6.721,7.426,1488,6.68271449975337
21,-35.31,-3.428,-14.31,-56.31,0.44,33.76,1,0.07959,0.06676,0.8386,0.2879,0.0659,1.04,0,1,1,6.733,7.433,1494,6.68549678066995
21,-35.22,-3.43,-14.22,-56.23,0.445,33.73,1,0.08141,0.06831,0.839,0.2813,0.06364,1.089,0,1,1,6.745,7.44,1500,6.68819873546613
21,-35.14,-3.432,-14.14,-56.14,0.45,33.7,1,0.08322,0.06986,0.8395,0.2747,0.06138,1.138,1,1,1,6.757,7.447,1506,6.69081270100328
20.89,-34.94,-3.423,-14.05,-55.83,0.452,33.68,1,0.0796,0.0669,0.8411,0.2808,0.06312,1.075,1,1,1,6.75,7.436,1512,6.6933315593726
20.78,-34.74,-3.414,-13.96,-55.52,0.454,33.66,1,0.07598,0.06394,0.8428,0.287,0.06486,1.013,1,1,1,6.743,7.424,1518,6.69574873828698
20.67,-34.54,-3.405,-13.88,-55.21,0.456,33.64,1,0.07236,0.06097,0.8444,0.2932,0.0666,0.95,1,1,1,6.735,7.413,1524,6.69805819797366
20.56,-34.34,-3.396,-13.79,-54.9,0.458,33.62,1,0.06873,0.05801,0.8461,0.2994,0.06834,0.8872,1,1,1,6.728,7.402,1530,6.7002544052918
20.45,-34.15,-3.388,-13.7,-54.59,0.46,33.6,1,0.06511,0.05505,0.8477,0.3055,0.07008,0.8245,1,1,1,6.721,7.391,1536,6.70233229685717
20.33,-33.95,-3.379,-13.61,-54.28,0.462,33.58,1,0.06149,0.05208,0.8494,0.3117,0.07181,0.7617,1,1,1,6.714,7.38,1542,6.70428723336829
20.22,-33.75,-3.37,-13.53,-53.97,0.464,33.56,1,0.05787,0.04912,0.851,0.3179,0.07355,0.699,1,1,1,6.706,7.369,1548,6.70611494735725
20.11,-33.55,-3.361,-13.44,-53.66,0.466,33.54,1,0.05424,0.04616,0.8527,0.3241,0.07529,0.6362,1,1,1,6.699,7.358,1554,6.70781148654578
20,-33.35,-3.352,-13.35,-53.35,0.468,33.52,1,0.05062,0.04319,0.8543,0.3302,0.07703,0.5735,1,1,1,6.692,7.347,1560,6.70937315497306
19.89,-33.15,-3.343,-13.26,-53.04,0.47,33.5,1,0.047,0.04023,0.856,0.3364,0.07877,0.5107,1,1,1,6.685,7.336,1566,6.71079645404646
19.81,-33.03,-3.347,-13.22,-52.85,0.468,33.48,1,0.04781,0.04087,0.8551,0.3354,0.076,0.5511,1,1,1,6.678,7.328,1572,6.71207802561736
19.74,-32.92,-3.351,-13.18,-52.65,0.466,33.46,1,0.04862,0.04152,0.8542,0.3345,0.07322,0.5915,1,1,1,6.671,7.321,1578,6.71321459911914
19.66,-32.8,-3.355,-13.14,-52.46,0.464,33.44,1,0.04943,0.04216,0.8533,0.3335,0.07045,0.6319,1,1,1,6.664,7.313,1584,6.71420294475366
19.59,-32.68,-3.359,-13.09,-52.27,0.462,33.42,1,0.05024,0.0428,0.8524,0.3325,0.06767,0.6723,1,1,1,6.657,7.306,1590,6.71503983467546
19.51,-32.56,-3.363,-13.05,-52.07,0.46,33.4,1,0.05105,0.04345,0.8515,0.3316,0.06489,0.7127,1,1,1,6.65,7.298,1596,6.71572201408876
19.44,-32.44,-3.367,-13.01,-51.88,0.458,33.38,1,0.05185,0.04409,0.8506,0.3306,0.06212,0.7531,1,1,1,6.643,7.29,1602,6.71624618413747
19.36,-32.32,-3.371,-12.96,-51.68,0.456,33.36,1,0.05266,0.04474,0.8497,0.3296,0.05934,0.7935,1,1,1,6.636,7.283,1608,6.71660899843278
19.28,-32.21,-3.375,-12.92,-51.49,0.454,33.34,1,0.05347,0.04538,0.8489,0.3287,0.05657,0.8339,1,1,1,6.628,7.275,1614,6.71680707503001
19.21,-32.09,-3.379,-12.88,-51.3,0.452,33.32,1,0.05428,0.04602,0.848,0.3277,0.05379,0.8743,1,1,1,6.621,7.268,1620,6.7168370256478
19.13,-31.97,-3.383,-12.84,-51.1,0.45,33.3,1,0.05509,0.04667,0.8471,0.3267,0.05102,0.9147,1,1,1,6.614,7.26,1626,6.71669550391773
19.06,-31.96,-3.377,-12.9,-51.02,0.454,33.27,1,0.05658,0.04808,0.8492,0.3217,0.05278,0.9119,1,1,1,6.634,7.26,1632,6.71637927433258
18.99,-31.96,-3.371,-12.97,-50.95,0.458,33.24,1,0.05807,0.04949,0.8514,0.3167,0.05453,0.909,1,1,1,6.654,7.259,1638,6.71588530290786
18.91,-31.96,-3.365,-13.04,-50.87,0.462,33.21,1,0.05956,0.0509,0.8535,0.3118,0.05629,0.9061,1,1,1,6.673,7.259,1644,6.71521086901124
18.84,-31.95,-3.358,-13.11,-50.79,0.466,33.18,1,0.06104,0.05231,0.8557,0.3068,0.05805,0.9032,1,1,1,6.693,7.258,1650,6.71435369578713
18.77,-31.95,-3.352,-13.18,-50.71,0.47,33.15,1,0.06253,0.05372,0.8579,0.3018,0.05981,0.9004,1,1,1,6.713,7.258,1656,6.71331209510123
18.69,-31.94,-3.346,-13.25,-50.64,0.474,33.12,1,0.06402,0.05514,0.86,0.2968,0.06157,0.8975,1,1,1,6.732,7.258,1662,6.71208512231367
18.62,-31.94,-3.34,-13.32,-50.56,0.478,33.09,1,0.06551,0.05655,0.8622,0.2918,0.06333,0.8946,1,1,1,6.752,7.257,1668,6.71067273604718
18.55,-31.94,-3.334,-13.39,-50.48,0.482,33.06,1,0.067,0.05796,0.8643,0.2868,0.06509,0.8918,1,1,1,6.772,7.257,1674,6.70907595807327
18.47,-31.93,-3.328,-13.46,-50.4,0.486,33.03,1,0.06848,0.05937,0.8665,0.2818,0.06684,0.8889,1,1,1,6.791,7.256,1680,6.70729702839964
18.4,-31.93,-3.321,-13.53,-50.33,0.49,33,1,0.06997,0.06078,0.8687,0.2769,0.0686,0.886,1,1,1,6.811,7.256,1686,6.70533955059517
18.34,-31.9,-3.323,-13.56,-50.23,0.495,32.9,1,0.06654,0.05786,0.8706,0.2796,0.06696,0.8579,1,1,1,6.818,7.255,1692,6.70320862239294
18.28,-31.87,-3.324,-13.59,-50.14,0.5,32.8,1,0.0631,0.05495,0.8725,0.2823,0.06532,0.8299,1,1,1,6.825,7.255,1698,6.70091094685654
18.22,-31.84,-3.325,-13.62,-50.05,0.505,32.7,1,0.05966,0.05203,0.8744,0.285,0.06369,0.8018,1,1,1,6.832,7.254,1704,6.69845492004814
18.15,-31.8,-3.326,-13.65,-49.96,0.51,32.6,1,0.05623,0.04911,0.8763,0.2877,0.06205,0.7737,1,1,1,6.838,7.253,1710,6.69585069202331
18.09,-31.77,-3.327,-13.68,-49.87,0.515,32.5,1,0.05279,0.04619,0.8782,0.2905,0.06041,0.7457,1,1,1,6.845,7.253,1716,6.69311019865609
18.03,-31.74,-3.328,-13.71,-49.78,0.52,32.4,1,0.04935,0.04328,0.8801,0.2932,0.05877,0.7176,1,1,1,6.852,7.252,1722,6.6902471620772
17.97,-31.71,-3.33,-13.74,-49.68,0.525,32.3,1,0.04591,0.04036,0.882,0.2959,0.05713,0.6895,1,1,1,6.859,7.252,1728,6.68727705753963
17.91,-31.68,-3.331,-13.77,-49.59,0.53,32.2,1,0.04248,0.03744,0.8839,0.2986,0.05549,0.6615,1,1,1,6.866,7.251,1734,6.68421704447621
17.85,-31.65,-3.332,-13.8,-49.5,0.535,32.1,1,0.03904,0.03452,0.8858,0.3013,0.05385,0.6334,1,1,1,6.873,7.25,1740,6.68108585945159
17.79,-31.62,-3.333,-13.84,-49.41,0.54,32,1,0.0356,0.03161,0.8877,0.3041,0.05221,0.6053,1,1,1,6.88,7.25,1746,6.67790366866805
17.68,-31.54,-3.336,-13.86,-49.22,0.542,32.1,1,0.03591,0.03192,0.889,0.3043,0.0526,0.6068,1,1,1,6.829,7.24,1752,6.67469187787335
17.58,-31.46,-3.338,-13.88,-49.04,0.544,32.2,1,0.03621,0.03224,0.8903,0.3046,0.05299,0.6083,1,1,1,6.779,7.23,1758,6.67147289877868
17.48,-31.38,-3.34,-13.9,-48.86,0.546,32.3,1,0.03651,0.03256,0.8915,0.3049,0.05338,0.6097,1,1,1,6.729,7.22,1764,6.66826987426157
17.38,-31.3,-3.343,-13.92,-48.68,0.548,32.4,1,0.03681,0.03288,0.8928,0.3051,0.05377,0.6112,1,1,1,6.678,7.21,1770,6.66510636883761
17.27,-31.22,-3.345,-13.95,-48.49,0.55,32.5,1,0.03711,0.03319,0.8941,0.3054,0.05416,0.6127,1,1,1,6.628,7.201,1776,6.66200603402851
17.17,-31.14,-3.348,-13.97,-48.31,0.552,32.6,1,0.03742,0.03351,0.8954,0.3057,0.05455,0.6141,1,1,1,6.578,7.191,1782,6.65899225951622
17.07,-31.06,-3.35,-13.99,-48.13,0.554,32.7,1,0.03772,0.03383,0.8967,0.3059,0.05494,0.6156,1,1,1,6.527,7.181,1788,6.65608782119523
16.97,-30.98,-3.353,-14.01,-47.95,0.556,32.8,1,0.03802,0.03415,0.8979,0.3062,0.05532,0.617,1,1,1,6.477,7.171,1794,6.65331453724645
16.86,-30.9,-3.355,-14.04,-47.76,0.558,32.9,1,0.03832,0.03446,0.8992,0.3065,0.05571,0.6185,1,1,1,6.427,7.161,1800,6.65069294337643
16.76,-30.82,-3.357,-14.06,-47.58,0.56,33,1,0.03862,0.03478,0.9005,0.3067,0.0561,0.62,1,1,1,6.376,7.151,1806,6.6482419983948
16.65,-30.73,-3.35,-14.08,-47.38,0.559,33.1,1,0.03812,0.03427,0.8988,0.3071,0.05605,0.6114,1,1,1,6.401,7.15,1812,6.64597883105387
16.53,-30.64,-3.343,-14.11,-47.17,0.558,33.2,1,0.03762,0.03376,0.8971,0.3074,0.056,0.6027,1,1,1,6.425,7.149,1818,6.64391853745817
16.42,-30.55,-3.335,-14.13,-46.97,0.557,33.3,1,0.03711,0.03325,0.8954,0.3078,0.05595,0.5941,1,1,1,6.449,7.147,1824,6.64207403427485
16.3,-30.46,-3.328,-14.15,-46.76,0.556,33.4,1,0.03661,0.03274,0.8938,0.3081,0.0559,0.5855,1,1,1,6.473,7.146,1830,6.6404559675349
16.19,-30.37,-3.32,-14.18,-46.56,0.555,33.5,1,0.0361,0.03223,0.8921,0.3085,0.05585,0.5769,1,1,1,6.497,7.145,1836,6.63907267276422
16.08,-30.28,-3.313,-14.2,-46.35,0.554,33.6,1,0.0356,0.03172,0.8904,0.3088,0.05579,0.5683,1,1,1,6.521,7.144,1842,6.63793018061557
15.96,-30.19,-3.305,-14.22,-46.15,0.553,33.7,1,0.03509,0.03121,0.8887,0.3092,0.05574,0.5597,1,1,1,6.545,7.142,1848,6.63703226196756
15.85,-30.1,-3.298,-14.25,-45.94,0.552,33.8,1,0.03459,0.0307,0.887,0.3095,0.05569,0.5511,1,1,1,6.569,7.141,1854,6.63638050651563
15.73,-30.01,-3.29,-14.27,-45.74,0.551,33.9,1,0.03409,0.03019,0.8854,0.3099,0.05564,0.5424,1,1,1,6.593,7.14,1860,6.63597442893598
15.62,-29.91,-3.283,-14.29,-45.53,0.55,34,1,0.03358,0.02967,0.8837,0.3102,0.05559,0.5338,1,1,1,6.617,7.139,1866,6.63581159676107
15.57,-29.92,-3.288,-14.35,-45.49,0.549,34,1,0.03539,0.03121,0.8825,0.3104,0.05651,0.5499,1,1,1,6.622,7.15,1872,6.63588777423222
15.51,-29.93,-3.292,-14.41,-45.44,0.548,34,1,0.03719,0.03274,0.8813,0.3106,0.05744,0.5659,1,1,1,6.626,7.162,1878,6.63619707687581
15.46,-29.93,-3.297,-14.47,-45.39,0.547,34,1,0.039,0.03427,0.8801,0.3108,0.05836,0.5819,1,1,1,6.63,7.173,1884,6.63673213267701
15.41,-29.94,-3.302,-14.53,-45.35,0.546,34,1,0.0408,0.03581,0.8789,0.311,0.05928,0.598,1,1,1,6.634,7.185,1890,6.63748424723376
15.36,-29.94,-3.307,-14.58,-45.3,0.545,34,1,0.04261,0.03734,0.8776,0.3111,0.06021,0.614,1,1,1,6.639,7.197,1896,6.63844357144705
15.3,-29.95,-3.311,-14.64,-45.25,0.544,34,1,0.04441,0.03887,0.8764,0.3113,0.06113,0.6301,1,1,1,6.643,7.208,1902,6.63959927081243
15.25,-29.95,-3.316,-14.7,-45.2,0.543,34,1,0.04622,0.04041,0.8752,0.3115,0.06206,0.6461,1,1,1,6.647,7.22,1908,6.64093969548743
