"X","SaO2sup","P_a","rocc","HHb_d","HbO2_d","CCO_d","HbT_d","Hbdiff_d","PCrPi_d","PCrEPP_d","PiEPP_d","PmeEPP_d","NTPEPP_d","PCrNTP_d","nadir_s","endhi_s","lin_s","rocc2","t"
142,0.574,62.4,1,23.73804,-21.59269,-0.52316,2.14536,-45.33073,0.58471010466,0.21757348519,0.37225561359,0.45004821386,0.21930866027,0.9933070512,0,0,0,1,852
143,0.568,62.8,1,23.91368,-21.59538,-0.53872,2.31832,-45.50906,0.57734537982,0.21553105328,0.37358527978,0.45333077142,0.22111753734,0.9768847415,0,0,0,1,858
144,0.562,63.2,1,24.08932,-21.59807,-0.55428,2.49128,-45.68739,0.56998065498,0.21348862137,0.37491494597,0.45661332898,0.22292641441,0.9604624318,0,0,0,1,864
145,0.556,63.6,1,24.26496,-21.60076,-0.56984,2.66424,-45.86572,0.56261593014,0.21144618946,0.37624461216,0.45989588654,0.22473529148,0.9440401221,0,0,0,1,870
146,0.55,64,1,24.4406,-21.60345,-0.5854,2.8372,-46.04405,0.5552512053,0.20940375755,0.37757427835,0.4631784441,0.22654416855,0.9276178124,0,0,0,1,876
147,0.544,64.4,1,24.61624,-21.60614,-0.60096,3.01016,-46.22238,0.54788648046,0.20736132564,0.37890394454,0.46646100166,0.22835304562,0.9111955027,0,0,0,1,882
148,0.538,64.8,1,24.79188,-21.60883,-0.61652,3.18312,-46.40071,0.54052175562,0.20531889373,0.38023361073,0.46974355922,0.23016192269,0.894773193,0,0,0,1,888
149,0.532,65.2,1,24.96752,-21.61152,-0.63208,3.35608,-46.57904,0.53315703078,0.20327646182,0.38156327692,0.47302611678,0.23197079976,0.8783508833,0,0,0,1,894
150,0.526,65.6,1,25.14316,-21.61421,-0.64764,3.52904,-46.75737,0.52579230594,0.20123402991,0.38289294311,0.47630867434,0.23377967683,0.8619285736,0,0,0,1,900
151,0.52,66,1,25.3188,-21.6169,-0.6632,3.702,-46.9357,0.5184275811,0.199191598,0.3842226093,0.4795912319,0.2355885539,0.8455062639,0,0,0,1,906
152,0.516,66.5,1,25.61765,-21.74538,-0.66876,3.87236,-47.36304,0.51044904376,0.19722352296,0.38672455594,0.47899339518,0.2370328955,0.8327507954,0,0,0,1,912
153,0.512,67,1,25.9165,-21.87386,-0.67432,4.04272,-47.79038,0.50247050642,0.19525544792,0.38922650258,0.47839555846,0.2384772371,0.8199953269,0,0,0,1,918
154,0.508,67.5,1,26.21535,-22.00234,-0.67988,4.21308,-48.21772,0.49449196908,0.19328737288,0.39172844922,0.47779772174,0.2399215787,0.8072398584,0,0,0,1,924
155,0.504,68,1,26.5142,-22.13082,-0.68544,4.38344,-48.64506,0.48651343174,0.19131929784,0.39423039586,0.47719988502,0.2413659203,0.7944843899,0,0,0,1,930
156,0.5,68.5,1,26.81305,-22.2593,-0.691,4.5538,-49.0724,0.4785348944,0.1893512228,0.3967323425,0.4766020483,0.2428102619,0.7817289214,0,0,0,1,936
157,0.496,69,1,27.1119,-22.38778,-0.69656,4.72416,-49.49974,0.47055635706,0.18738314776,0.39923428914,0.47600421158,0.2442546035,0.7689734529,0,0,0,1,942
158,0.492,69.5,1,27.41075,-22.51626,-0.70212,4.89452,-49.92708,0.46257781972,0.18541507272,0.40173623578,0.47540637486,0.2456989451,0.7562179844,0,0,0,1,948
159,0.488,70,1,27.7096,-22.64474,-0.70768,5.06488,-50.35442,0.45459928238,0.18344699768,0.40423818242,0.47480853814,0.2471432867,0.7434625159,0,0,0,1,954
160,0.484,70.5,1,28.00845,-22.77322,-0.71324,5.23524,-50.78176,0.44662074504,0.18147892264,0.40674012906,0.47421070142,0.2485876283,0.7307070474,0,0,0,1,960
161,0.48,71,1,28.3073,-22.9017,-0.7188,5.4056,-51.2091,0.4386422077,0.1795108476,0.4092420757,0.4736128647,0.2500319699,0.7179515789,0,0,0,1,966
162,0.477,70.8,1,28.74196,-23.19061,-0.76581,5.55135,-51.93266,0.42270313856,0.17475869262,0.4155832508,0.47636345755,0.24834525311,0.70276414939,0,0,0,1,972
163,0.474,70.6,1,29.17662,-23.47952,-0.81282,5.6971,-52.65622,0.40676406942,0.17000653764,0.4219244259,0.4791140504,0.24665853632,0.68757671988,0,0,0,1,978
164,0.471,70.4,1,29.61128,-23.76843,-0.85983,5.84285,-53.37978,0.39082500028,0.16525438266,0.428265601,0.48186464325,0.24497181953,0.67238929037,0,0,0,1,984
165,0.468,70.2,1,30.04594,-24.05734,-0.90684,5.9886,-54.10334,0.37488593114,0.16050222768,0.4346067761,0.4846152361,0.24328510274,0.65720186086,0,0,0,1,990
166,0.465,70,1,30.4806,-24.34625,-0.95385,6.13435,-54.8269,0.358946862,0.1557500727,0.4409479512,0.48736582895,0.24159838595,0.64201443135,0,0,0,1,996
167,0.462,69.8,1,30.91526,-24.63516,-1.00086,6.2801,-55.55046,0.34300779286,0.15099791772,0.4472891263,0.4901164218,0.23991166916,0.62682700184,0,0,0,1,1002
168,0.459,69.6,1,31.34992,-24.92407,-1.04787,6.42585,-56.27402,0.32706872372,0.14624576274,0.4536303014,0.49286701465,0.23822495237,0.61163957233,0,0,0,1,1008
169,0.456,69.4,1,31.78458,-25.21298,-1.09488,6.5716,-56.99758,0.31112965458,0.14149360776,0.4599714765,0.4956176075,0.23653823558,0.59645214282,0,0,0,1,1014
170,0.453,69.2,1,32.21924,-25.50189,-1.14189,6.71735,-57.72114,0.29519058544,0.13674145278,0.4663126516,0.49836820035,0.23485151879,0.58126471331,0,0,0,1,1020
171,0.45,69,1,32.6539,-25.7908,-1.1889,6.8631,-58.4447,0.2792515163,0.1319892978,0.4726538267,0.5011187932,0.233164802,0.5660772838,0,0,0,1,1026
172,0.451,68.5,1,32.90595,-25.91058,-1.19408,6.99537,-58.81653,0.27306813282,0.12996345264,0.47677839787,0.50037408324,0.23179254682,0.56038538684,0,0,0,1,1032
173,0.452,68,1,33.158,-26.03036,-1.19926,7.12764,-59.18836,0.26688474934,0.12793760748,0.48090296904,0.49962937328,0.23042029164,0.55469348988,0,0,0,1,1038
174,0.453,67.5,1,33.41005,-26.15014,-1.20444,7.25991,-59.56019,0.26070136586,0.12591176232,0.48502754021,0.49888466332,0.22904803646,0.54900159292,0,0,0,1,1044
175,0.454,67,1,33.6621,-26.26992,-1.20962,7.39218,-59.93202,0.25451798238,0.12388591716,0.48915211138,0.49813995336,0.22767578128,0.54330969596,0,0,0,1,1050
176,0.455,66.5,1,33.91415,-26.3897,-1.2148,7.52445,-60.30385,0.2483345989,0.121860072,0.49327668255,0.4973952434,0.2263035261,0.537617799,0,0,0,1,1056
177,0.456,66,1,34.1662,-26.50948,-1.21998,7.65672,-60.67568,0.24215121542,0.11983422684,0.49740125372,0.49665053344,0.22493127092,0.53192590204,0,0,0,1,1062
178,0.457,65.5,1,34.41825,-26.62926,-1.22516,7.78899,-61.04751,0.23596783194,0.11780838168,0.50152582489,0.49590582348,0.22355901574,0.52623400508,0,0,0,1,1068
179,0.458,65,1,34.6703,-26.74904,-1.23034,7.92126,-61.41934,0.22978444846,0.11578253652,0.50565039606,0.49516111352,0.22218676056,0.52054210812,0,0,0,1,1074
180,0.459,64.5,1,34.92235,-26.86882,-1.23552,8.05353,-61.79117,0.22360106498,0.11375669136,0.50977496723,0.49441640356,0.22081450538,0.51485021116,0,0,0,1,1080
181,0.46,64,1,35.1744,-26.9886,-1.2407,8.1858,-62.163,0.2174176815,0.1117308462,0.5138995384,0.4936716936,0.2194422502,0.5091583142,0,0,0,1,1086
182,0.46,62.4,1,35.15436,-26.95646,-1.26888,8.1979,-62.11081,0.21799568837,0.11259897365,0.51645821112,0.49603843099,0.21610236883,0.52296506747,0,0,0,1,1092
183,0.46,60.8,1,35.13432,-26.92432,-1.29706,8.21,-62.05862,0.21857369524,0.1134671011,0.51901688384,0.49840516838,0.21276248746,0.53677182074,0,0,0,1,1098
184,0.46,59.2,1,35.11428,-26.89218,-1.32524,8.2221,-62.00643,0.21915170211,0.11433522855,0.52157555656,0.50077190577,0.20942260609,0.55057857401,0,0,0,1,1104
185,0.46,57.6,1,35.09424,-26.86004,-1.35342,8.2342,-61.95424,0.21972970898,0.115203356,0.52413422928,0.50313864316,0.20608272472,0.56438532728,0,0,0,1,1110
186,0.46,56,1,35.0742,-26.8279,-1.3816,8.2463,-61.90205,0.22030771585,0.11607148345,0.526692902,0.50550538055,0.20274284335,0.57819208055,0,0,0,1,1116
187,0.46,54.4,1,35.05416,-26.79576,-1.40978,8.2584,-61.84986,0.22088572272,0.1169396109,0.52925157472,0.50787211794,0.19940296198,0.59199883382,0,0,0,1,1122
188,0.46,52.8,1,35.03412,-26.76362,-1.43796,8.2705,-61.79767,0.22146372959,0.11780773835,0.53181024744,0.51023885533,0.19606308061,0.60580558709,0,0,0,1,1128
189,0.46,51.2,1,35.01408,-26.73148,-1.46614,8.2826,-61.74548,0.22204173646,0.1186758658,0.53436892016,0.51260559272,0.19272319924,0.61961234036,0,0,0,1,1134
190,0.46,49.6,1,34.99404,-26.69934,-1.49432,8.2947,-61.69329,0.22261974333,0.11954399325,0.53692759288,0.51497233011,0.18938331787,0.63341909363,0,0,0,1,1140
191,0.46,48,1,34.974,-26.6672,-1.5225,8.3068,-61.6411,0.2231977502,0.1204121207,0.5394862656,0.5173390675,0.1860434365,0.6472258469,0,0,0,1,1146
192,0.459,47,1,34.72185,-26.65131,-1.54348,8.07054,-61.37307,0.2126955149,0.11563584352,0.54701350513,0.51826290629,0.18632443495,0.62097190555,0,0,0,1,1152
193,0.458,46,1,34.4697,-26.63542,-1.56446,7.83428,-61.10504,0.2021932796,0.11085956634,0.55454074466,0.51918674508,0.1866054334,0.5947179642,0,0,0,1,1158
194,0.457,45,1,34.21755,-26.61953,-1.58544,7.59802,-60.83701,0.1916910443,0.10608328916,0.56206798419,0.52011058387,0.18688643185,0.56846402285,0,0,0,1,1164
195,0.456,44,1,33.9654,-26.60364,-1.60642,7.36176,-60.56898,0.181188809,0.10130701198,0.56959522372,0.52103442266,0.1871674303,0.5422100815,0,0,0,1,1170
196,0.455,43,1,33.71325,-26.58775,-1.6274,7.1255,-60.30095,0.1706865737,0.0965307348,0.57712246325,0.52195826145,0.18744842875,0.51595614015,0,0,0,1,1176
197,0.454,42,1,33.4611,-26.57186,-1.64838,6.88924,-60.03292,0.1601843384,0.09175445762,0.58464970278,0.52288210024,0.1877294272,0.4897021988,0,0,0,1,1182
198,0.453,41,1,33.20895,-26.55597,-1.66936,6.65298,-59.76489,0.1496821031,0.08697818044,0.59217694231,0.52380593903,0.18801042565,0.46344825745,0,0,0,1,1188
199,0.452,40,1,32.9568,-26.54008,-1.69034,6.41672,-59.49686,0.1391798678,0.08220190326,0.59970418184,0.52472977782,0.1882914241,0.4371943161,0,0,0,1,1194
200,0.451,39,1,32.70465,-26.52419,-1.71132,6.18046,-59.22883,0.1286776325,0.07742562608,0.60723142137,0.52565361661,0.18857242255,0.41094037475,0,0,0,1,1200
201,0.45,38,1,32.4525,-26.5083,-1.7323,5.9442,-58.9608,0.1181753972,0.0726493489,0.6147586609,0.5265774554,0.188853421,0.3846864334,0,0,0,1,1206
202,0.453,38,1,32.27262,-26.54984,-1.77294,5.72278,-58.82247,0.11272603904,0.06956283688,0.61889686102,0.52285391242,0.18615070949,0.37203820808,0,0,0,1,1212
203,0.456,38,1,32.09274,-26.59138,-1.81358,5.50136,-58.68414,0.10727668088,0.06647632486,0.62303506114,0.51913036944,0.18344799798,0.35938998276,0,0,0,1,1218
204,0.459,38,1,31.91286,-26.63292,-1.85422,5.27994,-58.54581,0.10182732272,0.06338981284,0.62717326126,0.51540682646,0.18074528647,0.34674175744,0,0,0,1,1224
205,0.462,38,1,31.73298,-26.67446,-1.89486,5.05852,-58.40748,0.09637796456,0.06030330082,0.63131146138,0.51168328348,0.17804257496,0.33409353212,0,0,0,1,1230
206,0.465,38,1,31.5531,-26.716,-1.9355,4.8371,-58.26915,0.0909286064,0.0572167888,0.6354496615,0.5079597405,0.17533986345,0.3214453068,0,0,0,1,1236
207,0.468,38,1,31.37322,-26.75754,-1.97614,4.61568,-58.13082,0.08547924824,0.05413027678,0.63958786162,0.50423619752,0.17263715194,0.30879708148,0,0,0,1,1242
208,0.471,38,1,31.19334,-26.79908,-2.01678,4.39426,-57.99249,0.08002989008,0.05104376476,0.64372606174,0.50051265454,0.16993444043,0.29614885616,0,0,0,1,1248
209,0.474,38,1,31.01346,-26.84062,-2.05742,4.17284,-57.85416,0.07458053192,0.04795725274,0.64786426186,0.49678911156,0.16723172892,0.28350063084,0,0,0,1,1254
210,0.477,38,1,30.83358,-26.88216,-2.09806,3.95142,-57.71583,0.06913117376,0.04487074072,0.65200246198,0.49306556858,0.16452901741,0.27085240552,0,0,0,1,1260
211,0.48,38,1,30.6537,-26.9237,-2.1387,3.73,-57.5775,0.0636818156,0.0417842287,0.6561406621,0.4893420256,0.1618263059,0.2582041802,0,0,0,1,1266
212,0.481,37.7,1,30.63229,-27.0544,-2.19619,3.57789,-57.68678,0.06400932662,0.04230740726,0.66074489476,0.49096069237,0.16321690738,0.25913809746,0,0,0,1,1272
213,0.482,37.4,1,30.61088,-27.1851,-2.25368,3.42578,-57.79606,0.06433683764,0.04283058582,0.66534912742,0.49257935914,0.16460750886,0.26007201472,0,0,0,1,1278
214,0.483,37.1,1,30.58947,-27.3158,-2.31117,3.27367,-57.90534,0.06466434866,0.04335376438,0.66995336008,0.49419802591,0.16599811034,0.26100593198,0,0,0,1,1284
215,0.484,36.8,1,30.56806,-27.4465,-2.36866,3.12156,-58.01462,0.06499185968,0.04387694294,0.67455759274,0.49581669268,0.16738871182,0.26193984924,0,0,0,1,1290
216,0.485,36.5,1,30.54665,-27.5772,-2.42615,2.96945,-58.1239,0.0653193707,0.0444001215,0.6791618254,0.49743535945,0.1687793133,0.2628737665,0,0,0,1,1296
217,0.486,36.2,1,30.52524,-27.7079,-2.48364,2.81734,-58.23318,0.06564688172,0.04492330006,0.68376605806,0.49905402622,0.17016991478,0.26380768376,0,0,0,1,1302
218,0.487,35.9,1,30.50383,-27.8386,-2.54113,2.66523,-58.34246,0.06597439274,0.04544647862,0.68837029072,0.50067269299,0.17156051626,0.26474160102,0,0,0,1,1308
219,0.488,35.6,1,30.48242,-27.9693,-2.59862,2.51312,-58.45174,0.06630190376,0.04596965718,0.69297452338,0.50229135976,0.17295111774,0.26567551828,0,0,0,1,1314
220,0.489,35.3,1,30.46101,-28.1,-2.65611,2.36101,-58.56102,0.06662941478,0.04649283574,0.69757875604,0.50391002653,0.17434171922,0.26660943554,0,0,0,1,1320
221,0.49,35,1,30.4396,-28.2307,-2.7136,2.2089,-58.6703,0.0669569258,0.0470160143,0.7021829887,0.5055286933,0.1757323207,0.2675433528,0,0,0,1,1326
222,0.485,35,1,30.30509,-28.31333,-2.73559,1.99176,-58.61842,0.0700983362,0.04946091459,0.70461312845,0.49697953648,0.1721351513,0.29192288757,0,0,0,1,1332
223,0.48,35,1,30.17058,-28.39596,-2.75758,1.77462,-58.56654,0.0732397466,0.05190581488,0.7070432682,0.48843037966,0.1685379819,0.31630242234,0,0,0,1,1338
224,0.475,35,1,30.03607,-28.47859,-2.77957,1.55748,-58.51466,0.076381157,0.05435071517,0.70947340795,0.47988122284,0.1649408125,0.34068195711,0,0,0,1,1344
225,0.47,35,1,29.90156,-28.56122,-2.80156,1.34034,-58.46278,0.0795225674,0.05679561546,0.7119035477,0.47133206602,0.1613436431,0.36506149188,0,0,0,1,1350
226,0.465,35,1,29.76705,-28.64385,-2.82355,1.1232,-58.4109,0.0826639778,0.05924051575,0.71433368745,0.4627829092,0.1577464737,0.38944102665,0,0,0,1,1356
227,0.46,35,1,29.63254,-28.72648,-2.84554,0.90606,-58.35902,0.0858053882,0.06168541604,0.7167638272,0.45423375238,0.1541493043,0.41382056142,0,0,0,1,1362
228,0.455,35,1,29.49803,-28.80911,-2.86753,0.68892,-58.30714,0.0889467986,0.06413031633,0.71919396695,0.44568459556,0.1505521349,0.43820009619,0,0,0,1,1368
229,0.45,35,1,29.36352,-28.89174,-2.88952,0.47178,-58.25526,0.092088209,0.06657521662,0.7216241067,0.43713543874,0.1469549655,0.46257963096,0,0,0,1,1374
230,0.445,35,1,29.22901,-28.97437,-2.91151,0.25464,-58.20338,0.0952296194,0.06902011691,0.72405424645,0.42858628192,0.1433577961,0.48695916573,0,0,0,1,1380
231,0.44,35,1,29.0945,-29.057,-2.9335,0.0375000000000001,-58.1515,0.0983710298,0.0714650172,0.7264843862,0.4200371251,0.1397606267,0.5113387005,0,0,0,1,1386
232,0.438,34.6,1,28.96238,-29.09344,-2.95059,-0.13107,-58.05582,0.0939688399,0.06847030812,0.73022709821,0.41875123078,0.13858226602,0.49264653477,0,0,0,1,1392
233,0.436,34.2,1,28.83026,-29.12988,-2.96768,-0.29964,-57.96014,0.08956665,0.06547559904,0.73396981022,0.41746533646,0.13740390534,0.47395436904,0,0,0,1,1398
234,0.434,33.8,1,28.69814,-29.16632,-2.98477,-0.46821,-57.86446,0.0851644601,0.06248088996,0.73771252223,0.41617944214,0.13622554466,0.45526220331,0,0,0,1,1404
235,0.432,33.4,1,28.56602,-29.20276,-3.00186,-0.63678,-57.76878,0.0807622702,0.05948618088,0.74145523424,0.41489354782,0.13504718398,0.43657003758,0,0,0,1,1410
236,0.43,33,1,28.4339,-29.2392,-3.01895,-0.80535,-57.6731,0.0763600803,0.0564914718,0.74519794625,0.4136076535,0.1338688233,0.41787787185,0,0,0,1,1416
237,0.428,32.6,1,28.30178,-29.27564,-3.03604,-0.97392,-57.57742,0.0719578904,0.05349676272,0.74894065826,0.41232175918,0.13269046262,0.39918570612,0,0,0,1,1422
238,0.426,32.2,1,28.16966,-29.31208,-3.05313,-1.14249,-57.48174,0.0675557005,0.05050205364,0.75268337027,0.41103586486,0.13151210194,0.38049354039,0,0,0,1,1428
239,0.424,31.8,1,28.03754,-29.34852,-3.07022,-1.31106,-57.38606,0.0631535106,0.04750734456,0.75642608228,0.40974997054,0.13033374126,0.36180137466,0,0,0,1,1434
240,0.422,31.4,1,27.90542,-29.38496,-3.08731,-1.47963,-57.29038,0.0587513207,0.04451263548,0.76016879429,0.40846407622,0.12915538058,0.34310920893,0,0,0,1,1440
241,0.42,31,1,27.7733,-29.4214,-3.1044,-1.6482,-57.1947,0.0543491308,0.0415179264,0.7639115063,0.4071781819,0.1279770199,0.3244170432,0,0,0,1,1446
242,0.42,30.85,1,27.594555,-29.371475,-3.10933,-1.777015,-56.96603,0.052474007945,0.04014968313,0.7677214368,0.40144076195,0.12685102747,0.31490652703,0,0,0,1,1452
243,0.42,30.7,1,27.41581,-29.32155,-3.11426,-1.90583,-56.73736,0.05059888509,0.03878143986,0.7715313673,0.395703342,0.12572503504,0.30539601086,0,0,0,1,1458
244,0.42,30.55,1,27.237065,-29.271625,-3.11919,-2.034645,-56.50869,0.048723762235,0.03741319659,0.7753412978,0.38996592205,0.12459904261,0.29588549469,0,0,0,1,1464
245,0.42,30.4,1,27.05832,-29.2217,-3.12412,-2.16346,-56.28002,0.04684863938,0.03604495332,0.7791512283,0.3842285021,0.12347305018,0.28637497852,0,0,0,1,1470
246,0.42,30.25,1,26.879575,-29.171775,-3.12905,-2.292275,-56.05135,0.044973516525,0.03467671005,0.7829611588,0.37849108215,0.12234705775,0.27686446235,0,0,0,1,1476
247,0.42,30.1,1,26.70083,-29.12185,-3.13398,-2.42109,-55.82268,0.04309839367,0.03330846678,0.7867710893,0.3727536622,0.12122106532,0.26735394618,0,0,0,1,1482
248,0.42,29.95,1,26.522085,-29.071925,-3.13891,-2.549905,-55.59401,0.041223270815,0.03194022351,0.7905810198,0.36701624225,0.12009507289,0.25784343001,0,0,0,1,1488
249,0.42,29.8,1,26.34334,-29.022,-3.14384,-2.67872,-55.36534,0.03934814796,0.03057198024,0.7943909503,0.3612788223,0.11896908046,0.24833291384,0,0,0,1,1494
250,0.42,29.65,1,26.164595,-28.972075,-3.14877,-2.807535,-55.13667,0.037473025105,0.02920373697,0.7982008808,0.35554140235,0.11784308803,0.23882239767,0,0,0,1,1500
251,0.42,29.5,1,25.98585,-28.92215,-3.1537,-2.93635,-54.908,0.03559790225,0.0278354937,0.8020108113,0.3498039824,0.1167170956,0.2293118815,0,0,0,1,1506
252,0.42,29.35,1,25.807105,-28.872225,-3.15863,-3.065165,-54.67933,0.033722779395,0.02646725043,0.8058207418,0.34406656245,0.11559110317,0.21980136533,0,0,0,1,1512
253,0.42,29.2,1,25.62836,-28.8223,-3.16356,-3.19398,-54.45066,0.03184765654,0.02509900716,0.8096306723,0.3383291425,0.11446511074,0.21029084916,0,0,0,1,1518
254,0.42,29.05,1,25.449615,-28.772375,-3.16849,-3.322795,-54.22199,0.029972533685,0.02373076389,0.8134406028,0.33259172255,0.11333911831,0.20078033299,0,0,0,1,1524
255,0.42,28.9,1,25.27087,-28.72245,-3.17342,-3.45161,-53.99332,0.02809741083,0.02236252062,0.8172505333,0.3268543026,0.11221312588,0.19126981682,0,0,0,1,1530
256,0.42,28.75,1,25.092125,-28.672525,-3.17835,-3.580425,-53.76465,0.026222287975,0.02099427735,0.8210604638,0.32111688265,0.11108713345,0.18175930065,0,0,0,1,1536
257,0.42,28.6,1,24.91338,-28.6226,-3.18328,-3.70924,-53.53598,0.02434716512,0.01962603408,0.8248703943,0.3153794627,0.10996114102,0.17224878448,1,0,0,1,1542
258,0.42,28.45,1,24.734635,-28.572675,-3.18821,-3.838055,-53.30731,0.022472042265,0.01825779081,0.8286803248,0.30964204275,0.10883514859,0.16273826831,1,0,0.00440528634361234,1,1548
259,0.42,28.3,1,24.55589,-28.52275,-3.19314,-3.96687,-53.07864,0.02059691941,0.01688954754,0.8324902553,0.3039046228,0.10770915616,0.15322775214,1,0,0.00881057268722467,1,1554
260,0.42,28.15,1,24.377145,-28.472825,-3.19807,-4.095685,-52.84997,0.018721796555,0.01552130427,0.8363001858,0.29816720285,0.10658316373,0.14371723597,1,0,0.013215859030837,1,1560
261,0.42,28,1,24.1984,-28.4229,-3.203,-4.2245,-52.6213,0.0168466737,0.014153061,0.8401101163,0.2924297829,0.1054571713,0.1342067198,1,0,0.0176211453744493,1,1566
262,0.428,28,1,24.12808,-28.50074,-3.22091,-4.37265,-52.62882,0.0197206249,0.01652854906,0.83925574733,0.29761447748,0.10412241695,0.16194129128,1,0,0.0220264317180617,1,1572
263,0.436,28,1,24.05776,-28.57858,-3.23882,-4.5208,-52.63634,0.0225945761,0.01890403712,0.83840137836,0.30279917206,0.1027876626,0.18967586276,1,0,0.026431718061674,1,1578
264,0.444,28,1,23.98744,-28.65642,-3.25673,-4.66895,-52.64386,0.0254685273,0.02127952518,0.83754700939,0.30798386664,0.10145290825,0.21741043424,1,0,0.0308370044052863,1,1584
265,0.452,28,1,23.91712,-28.73426,-3.27464,-4.8171,-52.65138,0.0283424785,0.02365501324,0.83669264042,0.31316856122,0.1001181539,0.24514500572,1,0,0.0352422907488987,1,1590
266,0.46,28,1,23.8468,-28.8121,-3.29255,-4.96525,-52.6589,0.0312164297,0.0260305013,0.83583827145,0.3183532558,0.09878339955,0.2728795772,1,0,0.039647577092511,1,1596
267,0.468,28,1,23.77648,-28.88994,-3.31046,-5.1134,-52.66642,0.0340903809,0.02840598936,0.83498390248,0.32353795038,0.0974486452,0.30061414868,1,0,0.0440528634361234,1,1602
268,0.476,28,1,23.70616,-28.96778,-3.32837,-5.26155,-52.67394,0.0369643321,0.03078147742,0.83412953351,0.32872264496,0.09611389085,0.32834872016,1,0,0.0484581497797357,1,1608
269,0.484,28,1,23.63584,-29.04562,-3.34628,-5.4097,-52.68146,0.0398382833,0.03315696548,0.83327516454,0.33390733954,0.0947791365,0.35608329164,1,0,0.052863436123348,1,1614
270,0.492,28,1,23.56552,-29.12346,-3.36419,-5.55785,-52.68898,0.0427122345,0.03553245354,0.83242079557,0.33909203412,0.09344438215,0.38381786312,1,0,0.0572687224669604,1,1620
271,0.5,28,1,23.4952,-29.2013,-3.3821,-5.706,-52.6965,0.0455861857,0.0379079416,0.8315664266,0.3442767287,0.0921096278,0.4115524346,1,0,0.0616740088105727,1,1626
272,0.502,28.1,1,23.56032,-29.37548,-3.42627,-5.81507,-52.9358,0.04239626014,0.03533170786,0.83714848703,0.33335254567,0.09205918708,0.38365582877,1,0,0.066079295154185,1,1632
273,0.504,28.2,1,23.62544,-29.54966,-3.47044,-5.92414,-53.1751,0.03920633458,0.03275547412,0.84273054746,0.32242836264,0.09200874636,0.35575922294,1,0,0.0704845814977974,1,1638
274,0.506,28.3,1,23.69056,-29.72384,-3.51461,-6.03321,-53.4144,0.03601640902,0.03017924038,0.84831260789,0.31150417961,0.09195830564,0.32786261711,1,0,0.0748898678414097,1,1644
275,0.508,28.4,1,23.75568,-29.89802,-3.55878,-6.14228,-53.6537,0.03282648346,0.02760300664,0.85389466832,0.30057999658,0.09190786492,0.29996601128,1,0,0.079295154185022,1,1650
276,0.51,28.5,1,23.8208,-30.0722,-3.60295,-6.25135,-53.893,0.0296365579,0.0250267729,0.85947672875,0.28965581355,0.0918574242,0.27206940545,1,0,0.0837004405286344,1,1656
277,0.512,28.6,1,23.88592,-30.24638,-3.64712,-6.36042,-54.1323,0.02644663234,0.02245053916,0.86505878918,0.27873163052,0.09180698348,0.24417279962,1,0,0.0881057268722467,1,1662
278,0.514,28.7,1,23.95104,-30.42056,-3.69129,-6.46949,-54.3716,0.02325670678,0.01987430542,0.87064084961,0.26780744749,0.09175654276,0.21627619379,1,0,0.092511013215859,1,1668
279,0.516,28.8,1,24.01616,-30.59474,-3.73546,-6.57856,-54.6109,0.02006678122,0.01729807168,0.87622291004,0.25688326446,0.09170610204,0.18837958796,1,0,0.0969162995594714,1,1674
280,0.518,28.9,1,24.08128,-30.76892,-3.77963,-6.68763,-54.8502,0.01687685566,0.01472183794,0.88180497047,0.24595908143,0.09165566132,0.16048298213,1,0,0.101321585903084,1,1680
281,0.52,29,1,24.1464,-30.9431,-3.8238,-6.7967,-55.0895,0.0136869301,0.0121456042,0.8873870309,0.2350348984,0.0916052206,0.1325863763,1,0,0.105726872246696,1,1686
282,0.523,28.9,1,24.10434,-31.01451,-3.83277,-6.91017,-55.11885,0.0131854881,0.01172407218,0.89008995038,0.23515894115,0.08946471097,0.1306244195,1,0,0.110132158590308,1,1692
283,0.526,28.8,1,24.06228,-31.08592,-3.84174,-7.02364,-55.1482,0.0126840461,0.01130254016,0.89279286986,0.2352829839,0.08732420134,0.1286624627,1,0,0.114537444933921,1,1698
284,0.529,28.7,1,24.02022,-31.15733,-3.85071,-7.13711,-55.17755,0.0121826041,0.01088100814,0.89549578934,0.23540702665,0.08518369171,0.1267005059,1,0,0.118942731277533,1,1704
285,0.532,28.6,1,23.97816,-31.22874,-3.85968,-7.25058,-55.2069,0.0116811621,0.01045947612,0.89819870882,0.2355310694,0.08304318208,0.1247385491,1,0,0.123348017621145,1,1710
286,0.535,28.5,1,23.9361,-31.30015,-3.86865,-7.36405,-55.23625,0.0111797201,0.0100379441,0.9009016283,0.23565511215,0.08090267245,0.1227765923,1,0,0.127753303964758,1,1716
287,0.538,28.4,1,23.89404,-31.37156,-3.87762,-7.47752,-55.2656,0.0106782781,0.00961641208,0.90360454778,0.2357791549,0.07876216282,0.1208146355,1,0,0.13215859030837,1,1722
288,0.541,28.3,1,23.85198,-31.44297,-3.88659,-7.59099,-55.29495,0.0101768361,0.00919488006,0.90630746726,0.23590319765,0.07662165319,0.1188526787,1,0,0.136563876651982,1,1728
289,0.544,28.2,1,23.80992,-31.51438,-3.89556,-7.70446,-55.3243,0.0096753941,0.00877334804,0.90901038674,0.2360272404,0.07448114356,0.1168907219,1,0,0.140969162995595,1,1734
